pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot
21687683	0	0	1	0	0
27098840	0	0	1	0	0
26261181	0	0	1	0	0
30039733	0	0	1	0	0
26402517	0	0	1	0	0
30970257	0	0	1	0	0
31164135	0	0	1	0	0
28715492	0	0	1	1	0
20071745	0	0	1	0	0
30127754	0	0	1	1	0
29576744	0	0	1	0	0
25249620	0	0	1	0	0
22493659	0	0	1	0	0
16301330	0	0	1	1	0
23146273	0	0	1	1	0
12427869	0	0	1	0	0
24492606	0	0	1	0	0
29187524	0	0	1	1	0
28115470	0	0	1	0	0
21206905	0	0	1	1	0
28819414	0	0	1	1	0
28344266	0	0	1	1	0
22270917	0	0	1	0	0
21779321	0	0	1	1	0
28720784	0	0	1	0	0
23115640	0	0	1	1	0
23554604	0	0	1	1	0
28983614	0	0	1	0	0
29907859	0	0	1	0	0
29930759	0	0	1	1	0
26412590	0	0	1	0	0
23516471	0	0	1	0	0
29670100	0	0	1	1	1
26293123	0	0	1	0	0
22647968	0	0	1	0	0
28160571	0	0	1	1	0
23696820	0	0	1	1	0
29569797	0	0	1	0	0
27579539	0	0	1	1	0
22348105	0	0	1	0	0
30135654	0	0	1	1	0
23741294	0	0	1	0	0
28644127	0	0	1	0	0
18590557	0	0	1	0	0
19997487	0	0	1	1	0
29844306	0	0	1	0	0
26313918	0	0	1	0	0
30926777	0	0	1	0	0
25154395	0	0	1	1	0
18197258	0	0	1	0	0
31289512	0	0	1	1	0
18947405	0	0	1	0	0
22344691	0	0	1	0	0
26148232	0	0	1	0	0
26815359	0	0	1	0	0
21347402	0	0	1	1	0
25387952	0	0	1	1	0
22693631	0	0	1	1	0
15285793	0	0	1	0	0
27509259	0	0	1	0	0
19615077	0	0	1	0	0
27916539	0	0	1	1	0
23434932	0	0	1	0	0
26973648	0	0	1	0	0
28706298	0	0	1	0	0
29123165	0	0	1	0	0
25515662	0	0	1	1	0
29069806	0	0	1	0	0
18813310	0	0	1	0	0
24279986	0	0	1	0	0
20699270	0	0	1	1	0
23696748	0	0	1	1	0
24092664	0	0	1	1	0
26512966	0	0	1	0	0
29510700	0	0	1	0	0
27151455	0	0	1	0	0
23119050	0	0	1	1	0
30814494	0	0	1	0	0
29901191	0	0	1	0	0
22266868	0	0	1	0	0
23922952	0	0	1	0	0
22403613	0	0	1	0	0
18180367	0	0	1	0	0
30944854	0	0	1	0	0
27221351	0	0	1	0	0
29426937	0	0	1	0	1
25749775	0	0	1	1	0
22355695	0	0	1	0	0
20428248	0	0	1	0	0
29222110	0	0	1	1	0
27605705	0	0	1	0	0
30884219	0	0	1	1	0
28322724	0	0	1	0	1
23887718	0	0	1	0	0
29386406	0	0	1	0	0
22952966	0	0	1	1	0
22964635	0	0	1	0	0
12486104	0	0	1	0	0
28627585	0	0	1	1	0
23900261	0	0	1	0	0
23390591	0	0	1	0	0
26938878	0	0	1	0	0
29109774	0	0	1	0	0
30774995	0	0	1	1	0
28951592	0	0	1	0	0
19079247	0	0	1	1	0
27735949	0	0	1	1	0
29158401	0	0	1	1	0
26645637	0	0	1	0	0
23840644	0	0	1	1	0
27827362	0	0	1	0	0
29122990	0	0	1	0	0
26171858	0	0	1	0	0
24496725	0	0	1	0	0
29725016	0	0	1	0	0
27486982	0	0	1	0	0
19210794	0	0	1	0	0
30064438	0	0	1	0	0
29274231	0	0	1	0	0
26497328	0	0	1	1	0
23326564	0	0	1	0	0
19888448	0	0	1	0	0
26935904	0	0	1	1	0
26956495	0	0	1	0	1
23390493	0	0	1	0	0
27078017	0	0	1	1	0
25754930	0	0	1	0	0
27413384	0	0	1	0	0
27409670	0	0	1	0	0
30016500	0	0	1	1	0
30718548	0	0	1	0	0
30959808	0	0	1	0	0
23799130	0	0	1	0	0
31237474	0	0	1	1	0
21673954	0	0	1	0	0
23690919	0	0	1	1	0
27426947	0	0	1	1	0
24605337	0	0	1	1	0
27445688	0	0	1	0	0
29555935	0	0	1	1	0
27551499	0	0	1	1	0
21479203	0	0	1	0	0
14662752	0	0	1	0	0
19349584	0	0	1	1	0
23783631	0	0	1	1	0
20805990	0	0	1	1	0
17098981	0	0	1	1	0
27624939	0	0	1	0	0
29993014	0	0	1	1	0
27215660	0	0	1	1	0
29796667	0	0	1	0	0
28749469	0	0	1	1	0
28496107	0	0	1	0	0
27384491	0	0	1	0	0
27893709	0	0	1	1	0
27725702	0	0	1	0	0
26243335	0	0	1	1	0
27058897	0	0	1	1	0
27617579	0	0	1	1	0
23799140	0	0	1	0	0
23977231	0	0	1	1	0
25970614	0	0	1	0	0
23441206	0	0	1	0	0
21548952	0	0	1	1	0
17233914	0	0	1	1	0
26395440	0	0	1	0	0
24319338	0	0	1	0	0
27404390	0	0	1	1	0
24077288	0	0	1	0	1
30167080	0	0	1	1	0
28061504	0	0	1	0	0
30532014	0	0	1	0	1
18793351	0	0	1	1	0
21448265	0	0	1	1	0
27705745	0	0	1	1	0
24453987	0	0	1	1	0
28821270	0	0	1	1	0
30120230	0	0	1	0	0
30850587	0	0	1	0	0
25849436	0	0	1	0	0
25909160	0	0	1	1	0
29529298	0	0	1	1	0
21909281	0	0	1	0	0
23826796	0	0	1	0	0
29333169	0	0	1	0	0
26182380	0	0	1	0	0
22496917	0	0	1	0	0
28977470	0	0	1	1	0
26398495	0	0	1	0	0
24086455	0	0	1	0	0
25885523	0	0	1	1	0
29129908	0	0	1	0	1
30768589	0	0	1	0	0
28870237	0	0	1	0	0
28963376	0	0	1	0	0
30233321	0	0	1	0	0
26838095	0	0	1	0	0
27552662	0	0	1	1	0
26528438	0	0	1	0	0
26185443	0	0	1	0	0
23704935	0	0	1	0	0
23437331	0	0	1	1	0
24498343	0	0	1	0	0
25852572	0	0	1	0	0
24056964	0	0	1	1	0
27052169	0	0	1	0	0
