pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot
24970892	0	0	1	1	1
24843010	0	0	1	0	0
22545132	0	0	1	0	0
25341494	0	0	1	1	0
22955851	0	0	1	0	0
27551468	0	0	1	0	1
26975375	0	0	1	0	0
27219007	0	0	1	0	0
25413303	0	0	1	1	0
26902855	0	0	1	1	0
25995822	0	0	1	0	0
21625432	0	0	1	1	0
27036020	0	0	1	0	1
20531405	0	0	1	0	0
25539735	0	0	1	0	0
24301679	0	0	1	0	0
18544709	0	0	1	0	0
26588713	0	0	1	0	0
26912830	0	0	1	0	0
26356745	0	0	1	0	0
11034602	0	0	1	1	1
17014716	0	0	1	1	0
22591401	0	0	1	0	0
17640370	0	0	1	1	0
19885391	0	0	1	0	0
25781180	0	0	1	0	0
27308412	0	0	1	0	1
21931736	0	0	1	1	0
27603901	0	0	1	0	0
27786600	0	0	1	0	1
21441306	0	0	1	0	0
26315113	0	0	1	0	0
26447946	0	0	1	0	0
28526034	0	0	1	1	1
21209322	0	0	1	0	0
19079244	0	0	1	0	0
26673124	0	0	1	1	1
24039796	0	0	1	1	0
21297994	0	0	1	1	0
25311416	0	0	1	1	0
19580544	0	0	1	1	0
27060135	0	0	1	1	0
28123941	0	0	1	0	0
26307684	0	0	1	1	0
22038545	0	0	1	1	0
27787520	0	0	1	0	0
25077631	0	0	1	0	1
24146628	0	0	1	1	0
28300193	0	0	1	0	0
25049229	0	0	1	1	0
26077779	0	0	1	1	0
23128605	0	0	1	1	0
15285793	0	0	1	0	0
23783032	0	0	1	0	0
24550739	0	0	1	0	0
16282588	0	0	1	0	1
20485667	0	0	1	0	0
22768064	0	0	1	1	0
26327814	0	0	1	1	0
28176834	0	0	1	0	1
24464131	0	0	1	0	0
22315319	0	0	1	0	0
26320187	0	0	1	1	0
20716133	0	0	1	1	0
17452530	0	0	1	1	0
23446755	0	0	1	0	1
21737422	0	0	1	0	0
24508458	0	0	1	0	0
25258489	0	0	1	1	0
21846776	0	0	1	0	1
23951091	0	0	1	1	0
22194687	0	0	1	0	0
25326330	0	0	1	0	1
21858086	0	0	1	1	0
26866605	0	0	1	1	0
28119415	0	0	1	0	0
27533452	0	0	1	0	1
21474453	0	0	1	0	0
28278176	0	0	1	0	0
11980921	0	0	1	0	0
18158320	0	0	1	0	0
25644309	0	0	1	0	0
26586426	0	0	1	0	0
26913605	0	0	1	1	1
18356166	0	0	1	1	0
26892542	0	0	1	0	0
26119563	0	0	1	0	0
22053176	0	0	1	1	0
21858136	0	0	1	0	1
27462424	0	0	1	0	1
19430488	0	0	1	0	0
18056415	0	0	1	1	0
25657827	0	0	1	1	0
16859511	0	0	1	0	1
23618955	0	0	1	1	0
24498351	0	0	1	1	1
27488131	0	0	1	0	0
27203743	0	0	1	0	0
27731402	0	0	1	0	0
20813759	0	0	1	1	0
24828823	0	0	1	0	0
17389234	0	0	1	0	0
28182106	0	0	1	1	0
21559306	0	0	1	0	0
24966277	0	0	1	1	0
24717932	0	0	1	0	1
21304933	0	0	1	0	0
20352126	0	0	1	0	0
19142223	0	0	1	0	0
10859338	0	0	1	0	0
28158509	0	0	1	1	0
24517345	0	0	1	1	0
23924820	0	0	1	1	0
27433174	0	0	1	1	0
19718269	0	0	1	1	0
17612403	0	0	1	0	0
27048938	0	0	1	0	0
21795692	0	0	1	0	0
18239682	0	0	1	0	0
27560828	0	0	1	0	1
20300619	0	0	1	0	0
20818421	0	0	1	0	0
26065428	0	0	1	1	0
25945928	0	0	1	0	0
24152729	0	0	1	0	0
11696595	0	0	1	1	0
18267010	0	0	1	0	1
20614021	0	0	1	0	0
22733130	0	0	1	1	0
26990160	0	0	1	1	0
22545146	0	0	1	0	0
25349260	0	0	1	1	0
26515038	0	0	1	0	0
21653826	0	0	1	0	0
24599402	0	0	1	1	0
26868148	0	0	1	1	0
20706209	0	0	1	0	1
26743004	0	0	1	0	0
28334634	0	0	1	0	0
28419216	0	0	1	0	1
27340920	0	0	1	0	0
18604271	0	0	1	0	0
21297993	0	0	1	1	0
19713438	0	0	1	1	0
27802336	0	0	1	0	1
26191375	0	0	1	0	0
25401487	0	0	1	0	0
22523468	0	0	1	0	0
22457795	0	0	1	0	0
27894420	0	0	1	0	1
23166842	0	0	1	0	1
17950949	0	0	1	0	1
22911790	0	0	1	0	0
27321183	0	0	1	1	0
23722536	0	0	1	1	0
23861948	0	0	1	1	0
26473486	0	0	1	0	1
20877641	0	0	1	0	0
23844176	0	0	1	0	0
19016713	0	0	1	1	0
25237049	0	0	1	1	1
24391627	0	0	1	0	0
25938542	0	0	1	0	0
22879976	0	0	1	0	0
26610591	0	0	1	1	0
23874845	0	0	1	0	0
27111430	0	0	1	0	0
27477328	0	0	1	1	0
25521701	0	0	1	0	0
15175101	0	0	1	1	0
26647715	0	0	1	0	0
28515423	0	0	1	0	0
26718502	0	0	1	0	0
27109633	0	0	1	0	1
27043315	0	0	1	1	1
22213801	0	0	1	0	0
27678523	0	0	1	1	0
21364910	0	0	1	1	0
25101252	0	0	1	1	0
12682088	0	0	1	1	0
24374551	0	0	1	0	1
25760608	0	0	1	0	0
23789104	0	0	1	0	0
27028858	0	0	1	1	0
27259264	0	0	1	1	0
19349584	0	0	1	0	0
24658750	0	0	1	1	1
22927980	0	0	1	0	0
19419239	0	0	1	1	0
21385879	0	0	1	1	0
20485285	0	0	1	1	0
26280122	0	0	1	0	0
25061227	0	0	1	1	0
26949937	0	0	1	0	0
22219378	0	0	1	1	0
24667089	0	0	1	0	1
21310715	0	0	1	1	1
23171048	0	0	1	0	0
24487322	0	0	1	0	1
20659323	0	0	1	0	0
19289791	0	0	1	1	0
25944859	0	0	1	0	1
24236056	0	0	1	1	0
25340333	0	0	1	0	0
18362181	0	0	1	0	0
23056443	0	0	1	0	0
17085477	0	0	1	0	0
27698945	0	0	1	0	0
22485142	0	0	1	1	0
26215746	0	0	1	1	0
23497114	0	0	1	0	0
25896913	0	0	1	0	0
23950935	0	0	1	1	0
19693287	0	0	1	1	0
24304472	0	0	1	1	0
26617989	0	0	1	1	0
22195012	0	0	1	1	0
26491287	0	0	1	0	1
21931826	0	0	1	1	0
24582434	0	0	1	0	0
21940781	0	0	1	0	0
23542689	0	0	1	0	0
27014915	0	0	1	0	0
25476903	0	0	1	0	0
24691054	0	0	1	1	0
17961220	0	0	1	1	0
26344566	0	0	1	0	0
28420408	0	0	1	0	1
25873625	0	0	1	0	0
23390591	0	0	1	0	0
27830090	0	0	1	0	0
24886661	0	0	1	1	0
23243496	0	0	1	0	0
28356717	0	0	1	1	0
25010425	0	0	1	0	0
22266653	0	0	1	0	0
23066017	0	0	1	0	0
23652583	0	0	1	0	0
22112898	0	0	1	0	0
14517202	0	0	1	0	0
24391770	0	0	1	0	0
16880255	0	0	1	1	0
28177917	0	0	1	0	0
26667181	0	0	1	1	0
27882925	0	0	1	1	0
28259907	0	0	1	1	0
25107275	0	0	1	1	0
27980455	0	0	1	0	0
24502647	0	0	1	1	0
12163475	0	0	1	1	0
27506838	0	0	1	0	0
