pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot
27174920	0	0	1	1	0
30320939	0	0	1	0	0
26783323	0	0	1	1	0
30484490	0	0	1	0	0
31093964	0	0	1	0	0
19077303	0	0	1	0	0
21629665	0	0	1	0	0
29233969	0	0	1	1	0
27626070	0	0	1	0	0
25089569	0	0	1	1	0
23155420	0	0	1	0	0
18197253	0	0	1	0	0
19396164	0	0	1	0	0
29074706	0	0	1	0	0
30700020	0	0	1	1	0
28512264	0	0	1	0	0
12975344	0	0	1	0	0
25369297	0	0	1	0	0
25500122	0	0	1	0	1
23909712	0	0	1	0	1
29763414	0	0	1	1	0
29632532	0	0	1	0	0
29238045	0	0	1	0	0
27779186	0	0	1	0	0
23236378	0	0	1	1	0
30395643	0	0	1	0	0
23788031	0	0	1	1	0
23716636	0	0	1	1	0
29956812	0	0	1	0	0
30479852	0	0	1	0	0
27685632	0	0	1	0	0
24587395	0	0	1	0	0
30013181	0	0	1	0	1
28938583	0	0	1	1	0
17420290	0	0	1	0	0
30930748	0	0	1	1	0
28757590	0	0	1	1	0
20383153	0	0	1	1	0
21299846	0	0	1	1	0
28744323	0	0	1	1	0
28955860	0	0	1	0	0
20487545	0	0	1	1	0
29713018	0	0	1	0	0
26143912	0	0	1	0	0
31038455	0	0	1	0	0
26922091	0	0	1	1	0
27697923	0	0	1	0	0
20453851	0	0	1	0	1
27558909	0	0	1	1	0
28894104	0	0	1	0	0
28402567	0	0	1	0	0
30594071	0	0	1	0	0
24533079	0	0	1	1	0
30885232	0	0	1	0	0
29643243	0	0	1	0	0
28912501	0	0	1	0	0
23704930	0	0	1	0	0
23750231	0	0	1	0	0
29093025	0	0	1	1	0
31168296	0	0	1	0	0
31205504	0	0	1	0	0
22098624	0	0	1	0	0
29559792	0	0	1	0	0
28431247	0	0	1	0	0
25037220	0	0	1	0	0
29100015	0	0	1	0	0
11591729	0	0	1	0	1
23029271	0	0	1	1	0
23983046	0	0	1	0	0
24056772	0	0	1	0	0
24049081	0	0	1	0	0
25050325	0	0	1	0	1
18256700	0	0	1	1	0
25136922	0	0	1	1	0
25105503	0	0	1	1	0
27626175	0	0	1	0	0
24886428	0	0	1	0	0
28186505	0	0	1	1	0
24751537	0	0	1	0	0
30692626	0	0	1	0	0
20862226	0	0	1	0	0
27764250	0	0	1	0	0
31291575	0	0	1	0	0
31399586	0	0	1	1	0
28592828	0	0	1	1	0
21593200	0	0	1	0	0
17325203	0	0	1	0	0
26187992	0	0	1	0	0
24376657	0	0	1	0	0
25809198	0	0	1	0	1
24011083	0	0	1	0	0
30781655	0	0	1	1	0
27658265	0	0	1	0	0
26932196	0	0	1	0	0
24192037	0	0	1	1	0
28134325	0	0	1	1	0
27105528	0	0	1	1	0
23704991	0	0	1	1	0
28408745	0	0	1	0	0
22312431	0	0	1	0	0
25123824	0	0	1	0	0
28685749	0	0	1	1	0
22930672	0	0	1	0	0
21220509	0	0	1	0	0
31023001	0	0	1	1	0
27462923	0	0	1	1	0
19924290	0	0	1	1	0
30881679	0	0	1	0	0
30315244	0	0	1	0	0
23185513	0	0	1	0	0
29285309	0	0	1	0	0
28100167	0	0	1	0	0
31427569	0	0	1	0	0
30181294	0	0	1	1	0
23431386	0	0	1	0	0
29463805	0	0	1	0	0
23405229	0	0	1	0	0
23782464	0	0	1	1	0
25883150	0	0	1	0	0
29263907	0	0	1	0	0
31010254	0	0	1	0	0
22947103	0	0	1	0	0
23874396	0	0	1	0	0
25590432	0	0	1	1	0
30337515	0	0	1	1	0
21814512	0	0	1	1	0
28640253	0	0	1	0	0
15096528	0	0	1	1	0
28592884	0	0	1	1	0
19196236	0	0	1	1	0
21802320	0	0	1	0	1
19910490	0	0	1	1	0
26784444	0	0	1	0	1
28388571	0	0	1	0	0
21368888	0	0	1	0	0
26076692	0	0	1	0	0
30971692	0	0	1	0	0
29170395	0	0	1	0	0
31285773	0	0	1	0	0
27029596	0	0	1	0	0
27896950	0	0	1	1	0
22593212	0	0	1	1	1
25873899	0	0	1	1	0
30455465	0	0	1	0	0
28052117	0	0	1	0	1
23056300	0	0	1	1	0
22724069	0	0	1	0	1
25712098	0	0	1	1	0
24294842	0	0	1	0	1
27229476	0	0	1	1	0
29688796	0	0	1	0	0
22363690	0	0	1	1	0
28423578	0	0	1	0	0
30704479	0	0	1	0	0
21956111	0	0	1	1	0
29138318	0	0	1	1	0
29535349	0	0	1	0	1
17645792	0	0	1	0	0
28247964	0	0	1	1	0
20711465	0	0	1	0	0
25869671	0	0	1	0	0
26429916	0	0	1	1	0
27517321	0	0	1	0	0
25476905	0	0	1	0	0
31253769	0	0	1	1	0
30871060	0	0	1	0	0
20130090	0	0	1	0	0
24810486	0	0	1	1	0
26849234	0	0	1	0	0
30885947	0	0	1	1	0
16472380	0	0	1	0	0
15308849	0	0	1	1	0
11257126	0	0	1	0	1
30623437	0	0	1	1	0
25605798	0	0	1	0	0
30934608	0	0	1	1	0
30013081	0	0	1	1	0
16116039	0	0	1	0	0
28662098	0	0	1	0	0
29573145	0	0	1	1	0
28334807	0	0	1	0	0
23758320	0	0	1	1	0
28727686	0	0	1	0	0
21850191	0	0	1	1	0
28588300	0	0	1	1	0
24143168	0	0	1	1	0
15138496	0	0	1	0	0
25629602	0	0	1	1	0
28420408	0	0	1	1	0
22398723	0	0	1	0	0
28922551	0	0	1	1	0
19523115	0	0	1	0	1
23716636	0	0	1	0	1
23320409	0	0	1	1	0
22698913	0	0	1	0	0
20300195	0	0	1	0	0
28520808	0	0	1	0	0
30320553	0	0	1	1	0
27340868	0	0	1	0	0
29988555	0	0	1	0	0
19503733	0	0	1	0	0
20846384	0	0	1	1	0
19605351	0	0	1	0	0
30365535	0	0	1	0	0
30959277	0	0	1	0	0
25294805	0	0	1	1	0
23209645	0	0	1	1	0
20470363	0	0	1	1	0
25769610	0	0	1	0	0
29596365	0	0	1	1	0
19930605	0	0	1	1	0
30804960	0	0	1	0	0
23028469	0	0	1	1	0
27105846	0	0	1	0	1
12163475	0	0	1	0	1
31355254	0	0	1	0	0
27697926	0	0	1	1	0
16366734	0	0	1	1	0
29632205	0	0	1	0	0
23308173	0	0	1	0	0
30519243	0	0	1	0	0
19402744	0	0	1	0	0
27682510	0	0	1	1	0
31428688	0	0	1	1	0
22442730	0	0	1	0	0
29149067	0	0	1	0	0
20071600	0	0	1	1	0
30194290	0	0	1	0	1
27564551	0	0	1	1	0
29138320	0	0	1	0	0
21269271	0	0	1	1	0
24045574	0	0	1	0	0
27763549	0	0	1	0	0
24525728	0	0	1	0	1
22815884	0	0	1	0	0
30870492	0	0	1	0	0
22074556	0	0	1	0	0
29500418	0	0	1	0	0
26068982	0	0	1	0	0
28591580	0	0	1	0	0
25029551	0	0	1	1	1
21407213	0	0	1	0	1
24551199	0	0	1	1	0
20043832	0	0	1	0	0
26491537	0	0	1	0	0
29617668	0	0	1	1	0
23705901	0	0	1	0	1
26143912	0	0	1	1	0
22672625	0	0	1	1	0
29137269	0	0	1	1	0
29571296	0	0	1	0	0
22962584	0	0	1	1	0
29309433	0	0	1	0	0
21437259	0	0	1	0	1
29144234	0	0	1	0	0
31440585	0	0	1	1	0
27215193	0	0	1	0	0
20537125	0	0	1	1	0
24373511	0	0	1	1	0
28388540	0	0	1	0	0
27731402	0	0	1	0	0
20978316	0	0	1	0	0
26901760	0	0	1	0	0
30279686	0	0	1	1	0
23716637	0	0	1	0	0
29312595	0	0	1	0	0
25757417	0	0	1	0	0
29667579	0	0	1	0	0
23864717	0	0	1	0	0
31319869	0	0	1	0	0
27357657	0	0	1	0	0
30150896	0	0	1	1	0
20576164	0	0	1	1	1
17984303	0	0	1	0	0
25034888	0	0	1	0	0
26376865	0	0	1	0	0
24232453	0	0	1	0	0
31007610	0	0	1	0	0
30356641	0	0	1	0	0
19282986	0	0	1	0	0
29483839	0	0	1	0	0
22194698	0	0	1	1	0
25799489	0	0	1	1	0
26834700	0	0	1	0	1
27230238	0	0	1	1	0
25484051	0	0	1	0	0
24155921	0	0	1	1	0
23593299	0	0	1	1	0
20428248	0	0	1	0	0
27353086	0	0	1	0	0
26221972	0	0	1	0	0
26930059	0	0	1	0	1
29921878	0	0	1	0	0
26503602	0	0	1	0	0
24787148	0	0	1	0	0
26715049	0	0	1	1	0
31138777	0	0	1	0	0
26880641	0	0	1	1	0
30873006	0	0	1	0	0
23143332	0	0	1	0	1
15623578	0	0	1	1	0
18700036	0	0	1	0	0
24993645	0	0	1	0	0
20729832	0	0	1	1	0
29768196	0	0	1	1	0
23844040	0	0	1	0	1
27650712	0	0	1	0	0
27867358	0	0	1	1	0
26152358	0	0	1	1	0
24043627	0	0	1	0	0
25777360	0	0	1	0	0
27047736	0	0	1	0	0
18676979	0	0	1	0	0
16785322	0	0	1	1	0
28320441	0	0	1	1	0
23007861	0	0	1	1	0
31235695	0	0	1	0	0
31205408	0	0	1	0	0
18426604	0	0	1	1	0
28572685	0	0	1	1	0
29874860	0	0	1	0	0
30456390	0	0	1	0	0
28650468	0	0	1	1	0
26915097	0	0	1	0	0
21605082	0	0	1	1	0
28153099	0	0	1	0	0
27689871	0	0	1	0	0
25628604	0	0	1	0	0
23143396	0	0	1	0	0
29244751	0	0	1	0	0
22912777	0	0	1	0	0
16048649	0	0	1	1	0
28938651	0	0	1	1	0
27942020	0	0	1	0	1
20540751	0	0	1	1	0
21980489	0	0	1	1	0
25131201	0	0	1	1	0
23029541	0	0	1	0	1
31088970	0	0	1	1	0
25031429	0	0	1	0	0
22515271	0	0	1	1	0
22961082	0	0	1	0	0
26613961	0	0	1	0	0
31330497	0	0	1	0	0
12629049	0	0	1	1	0
11157981	0	0	1	1	0
24894463	0	0	1	0	0
30814284	0	0	1	0	0
27340655	0	0	1	0	0
25669982	0	0	1	0	0
25780926	0	0	1	1	0
28659383	0	0	1	1	0
26768662	0	0	1	0	1
28839246	0	0	1	1	0
30061108	0	0	1	0	1
29434444	0	0	1	0	0
29467404	0	0	1	0	1
31208421	0	0	1	1	0
26388667	0	0	1	1	0
25385046	0	0	1	0	0
23637832	0	0	1	0	0
30841515	0	0	1	0	0
26847702	0	0	1	0	0
25486274	0	0	1	0	0
31043858	0	0	1	1	0
21623792	0	0	1	0	0
30206186	0	0	1	0	0
23007861	0	0	1	0	1
21829524	0	0	1	0	0
31040291	0	0	1	0	0
25711412	0	0	1	1	0
24722209	0	0	1	0	0
25749378	0	0	1	0	0
19997598	0	0	1	0	0
28052114	0	0	1	0	0
27528608	0	0	1	1	0
24065196	0	0	1	1	0
28510597	0	0	1	1	0
30758284	0	0	1	1	0
27160682	0	0	1	1	0
28046085	0	0	1	1	0
30120228	0	0	1	0	0
26117539	0	0	1	0	0
23285183	0	0	1	0	0
26841701	0	0	1	1	0
31410190	0	0	1	1	0
26198097	0	0	1	0	1
27009205	0	0	1	0	0
30739867	0	0	1	1	0
26844698	0	0	1	0	1
22485142	0	0	1	1	0
