pair_id_clean	ida_clean	idb_clean	pubid	taxon	OmniPath_ptm
P07948_P42229	P07948	P42229	11641791	9606	1
P07948_Q9Y6R1	P07948	Q9Y6R1	11744745	9606	1
P07948_P15391	P07948	P15391	10706702	9606	1
P07948_P43405	P07948	P43405	17389395	9606	1
P07948_P43405	P07948	P43405	21469132	9606	1
P07948_P43405	P07948	P43405	19369195	9606	1
P07948_P43405	P07948	P43405	18083107	9606	1
P07948_P68400	P07948	P68400	12628006	9606	1
P07948_P30419	P07948	P30419	11594778	9606	1
P07948_P41143	P07948	P41143	11085981	9606	1
P07948_P14317	P07948	P14317	10066823	9606	1
P07948_P14317	P07948	P14317	9104825	9606	1
P07948_P11137	P07948	P11137	15536091	9606	1
P07948_Q13291	P07948	Q13291	15315965	9606	1
O15492_P07948	P07948	O15492	12588871	9606	1
P02730_P07948	P07948	P02730	10942405	9606	1
P07948_Q13370	P07948	Q13370	17255105	9606	1
P07948_Q13370	P07948	Q13370	8163498	9606	1
P07948_Q13370	P07948	Q13370	8626720	9606	1
P07948_Q9NWQ8	P07948	Q9NWQ8	10790433	9606	1
P07948_Q9NWQ8	P07948	Q9NWQ8	18083107	9606	1
P07948_Q9NWQ8	P07948	Q9NWQ8	18070987	9606	1
P07948_Q9NWQ8	P07948	Q9NWQ8	19690332	9606	1
P07948_P12318	P07948	P12318	8756631	9606	1
P07948_Q12972	P07948	Q12972	11104670	9606	1
P07948_Q12972	P07948	Q12972	9407077	9606	1
P07948_Q9HBA0	P07948	Q9HBA0	19661060	9606	1
P07948_Q9HBA0	P07948	Q9HBA0	12538589	9606	1
P07948_P19235	P07948	P19235	10579919	9606	1
P07948_P19235	P07948	P19235	7559499	9606	1
P07948_P19235	P07948	P19235	9573010	9606	1
O60711_P07948	P07948	O60711	17640867	9606	1
O60711_P07948	P07948	O60711	20543562	9606	1
P07948_P31994	P07948	P31994	8756631	9606	1
P07948_P11168	P07948	P11168	8626492	9606	1
P07948_P11912	P07948	P11912	11909947	9606	1
P07948_P30443	P07948	P30443	2941417	9606	1
P07948_P30443	P07948	P30443	6333425	9606	1
P07948_P31995	P07948	P31995	8756631	9606	1
P10275_Q13043	Q13043	P10275	21512132	9606	1
P10275_P50750	P50750	P10275	20980437	9606	1
P10275_Q07912	Q07912	P10275	20623637	9606	1
P10275_Q07912	Q07912	P10275	17045208	9606	1
P10275_Q07912	Q07912	P10275	17494760	9606	1
Q14790_Q16539	Q16539	Q14790	14970175	9606	1
P06493_Q14790	P06493	Q14790	20937773	9606	1
P08069_P08107	P08069	P08107	10843914	9606	1
P21333_Q13153	Q13153	P21333	12198493	9606	1
P06241_P21333	P06241	P21333	11290523	9606	1
P06241_P21333	P06241	P21333	15024089	9606	1
P35462_P49841	P49841	P35462	17536008	9606	1
O15126_P49674	P49674	O15126	9658162	9606	1
P06213_P35568	P06213	P35568	18083107	9606	1
P06213_P35568	P06213	P35568	19534553	9606	1
P06213_P27986	P06213	P27986	11337495	9606	1
P06213_P27986	P06213	P27986	9461588	9606	1
P06213_P53004	P06213	P53004	15870194	9606	1
P06213_P53004	P06213	P53004	17639074	9606	1
P02671_P06213	P06213	P02671	1956339	9606	1
P02671_P06213	P06213	P02671	N.N.	9606	1
P02671_P06213	P06213	P02671	6255944	9606	1
P06213_Q99704	P06213	Q99704	15592455	9606	1
P06213_Q99704	P06213	Q99704	11551902	9606	1
P06213_Q99704	P06213	Q99704	12087092	9606	1
P06213_Q99704	P06213	Q99704	16094384	9606	1
P06213_Q99704	P06213	Q99704	10688886	9606	1
P06213_Q99704	P06213	Q99704	9008160	9606	1
P06213_Q99704	P06213	Q99704	19690332	9606	1
P06213_Q99704	P06213	Q99704	15574499	9606	1
P06213_Q13480	P06213	Q13480	10978177	9606	1
P06213_P62158	P06213	P62158	1956339	9606	1
P06213_P17252	P17252	P06213	2110001	9606	1
P06213_P17252	P17252	P06213	7926007	9606	1
P06213_P17252	P17252	P06213	1321605	9606	1
P06213_P17252	P17252	P06213	9506989	9606	1
P06213_P17252	P17252	P06213	8393870	9606	1
O15530_P06213	P06213	O15530	14585963	9606	1
O15530_P06213	P06213	O15530	16314505	9606	1
O15530_P06213	P06213	O15530	11481331	9606	1
P06213_P22681	P06213	P22681	15951569	9606	1
P06213_P22681	P06213	P22681	11997497	9606	1
P06213_P22681	P06213	P22681	15922744	9606	1
P06213_P22681	P06213	P22681	12604776	9606	1
P06213_P22681	P06213	P22681	10934191	9606	1
P06213_P18031	P06213	P18031	11106648	9606	1
P06213_P18031	P06213	P18031	8491187	9606	1
P06213_Q9Y4H2	P06213	Q9Y4H2	19534553	9606	1
P06213_Q9Y4H2	P06213	Q9Y4H2	18083107	9606	1
P30530_Q07954	P30530	Q07954	12069755	9606	1
P12931_Q07954	P12931	Q07954	12789267	9606	1
P12931_Q07954	P12931	Q07954	11158305	9606	1
O15111_Q92793	O15111	Q92793	17434128	9606	1
O15111_P25963	O15111	P25963	10329681	9606	1
O15111_P25963	O15111	P25963	10882136	9606	1
O15111_P12931	P12931	O15111	10485710	9606	1
O15111_Q9Y618	O15111	Q9Y618	15494311	9606	1
O15111_P24385	O15111	P24385	16103118	9606	1
O15111_P24385	O15111	P24385	8058338	9606	1
O15111_Q99558	Q99558	O15111	9520446	9606	1
O15111_P19838	O15111	P19838	11158290	9606	1
O15111_P19838	O15111	P19838	10469655	9606	1
O15111_P19838	O15111	P19838	12482991	9606	1
O15111_P19838	O15111	P19838	8522173	9606	1
O15111_Q86VP1	O15111	Q86VP1	21765415	9606	1
O15111_P20700	O15111	P20700	2188730	9606	1
O00141_O15111	O00141	O15111	19088076	9606	1
O15111_Q00653	O15111	Q00653	15310758	9606	1
O15111_P20333	O15111	P20333	9535738	9606	1
O15111_P20020	O15111	P20020	2548572	9606	1
P30530_P30531	P30530	P30531	11555659	9606	1
P12931_P19022	P12931	P19022	16371504	9606	1
P52565_Q13153	Q13153	P52565	15225553	9606	1
P06239_Q04759	P06239	Q04759	11772397	9606	1
P06239_P15498	P06239	P15498	16285729	9606	1
P06239_P15498	P06239	P15498	10669745	9606	1
P06239_P15498	P06239	P15498	898671	9606	1
P06239_P15311	P06239	P15311	14504278	9606	1
P06239_P27361	P27361	P06239	8226850	9606	1
P06239_P27361	P27361	P06239	8506364	9606	1
P06239_P16885	P06239	P16885	12181444	9606	1
P06239_P16885	P06239	P16885	11606584	9606	1
P06239_P16885	P06239	P16885	15184383	9606	1
P06239_Q96LC7	P06239	Q96LC7	11733002	9606	1
P06239_Q9UQF2	P06239	Q9UQF2	12756254	9606	1
P06239_Q9UQF2	P06239	Q9UQF2	16195223	9606	1
P06127_P06239	P06239	P06127	11751967	9606	1
P06239_P28482	P28482	P06239	8226850	9606	1
P06239_P28482	P28482	P06239	8506364	9606	1
P06239_P28482	P28482	P06239	8262984	9606	1
P06239_P20138	P06239	P20138	10887109	9606	1
P06239_P60484	P06239	P60484	11948419	9606	1
P06239_P60484	P06239	P60484	12297295	9606	1
P06239_P60484	P06239	P60484	10866658	9606	1
P06239_P60484	P06239	P60484	12077256	9606	1
P06239_Q13813	P06239	Q13813	11971983	9606	1
P06239_Q05469	P06239	Q05469	9417067	9606	1
P06239_Q05469	P06239	Q05469	3345839	9606	1
P06239_Q05469	P06239	Q05469	16188906	9606	1
P06239_Q05469	P06239	Q05469	2537200	9606	1
P06239_Q05469	P06239	Q05469	15033481	9606	1
P06239_Q05469	P06239	Q05469	15308678	9606	1
P06239_Q13094	P06239	Q13094	8702662	9606	1
P06239_P52735	P06239	P52735	12454019	9606	1
P06239_P14784	P06239	P14784	2047859	9606	1
P06239_P14784	P06239	P14784	10214954	9606	1
P06239_P14784	P06239	P14784	7499411	9606	1
P06239_P14784	P06239	P14784	8643566	9606	1
P06239_Q13291	P06239	Q13291	11806999	9606	1
O14746_P06239	P06239	O14746	10224060	9606	1
P06239_P15531	P06239	P15531	8810265	9606	1
P06239_P15531	P06239	P15531	8245015	9606	1
P06239_Q12809	P06239	Q12809	11953308	9606	1
P06239_Q12809	P06239	Q12809	10837251	9606	1
P06239_P43403	P06239	P43403	11270871	9606	1
P06239_P43403	P06239	P43403	7642520	9606	1
P06239_P43403	P06239	P43403	8756661	9606	1
P06239_P43403	P06239	P43403	7961936	9606	1
P06239_P43403	P06239	P43403	9685404	9606	1
P06239_P43403	P06239	P43403	12522270	9606	1
P06239_P43403	P06239	P43403	10037717	9606	1
P06239_P43403	P06239	P43403	15592455	9606	1
P06239_P43403	P06239	P43403	16094384	9606	1
O14543_P06239	P06239	O14543	12783885	9606	1
O14543_P06239	P06239	O14543	15173187	9606	1
P06239_Q13444	P06239	Q13444	11741929	9606	1
P06239_Q12972	P06239	Q12972	9407077	9606	1
P06239_Q12798	P06239	Q12798	11279195	9606	1
P06239_P10747	P06239	P10747	8992971	9606	1
P06239_Q9UQQ2	P06239	Q9UQQ2	9169414	9606	1
P06239_Q9UNN4	P06239	Q9UNN4	12107178	9606	1
P28482_Q13158	P28482	Q13158	15001534	9606	1
P01106_P24941	P24941	P01106	8386367	9606	1
P01106_P24941	P24941	P01106	17558397	9606	1
P01106_P24941	P24941	P01106	19966300	9606	1
P01106_P24941	P24941	P01106	20713526	9606	1
P01106_P24941	P24941	P01106	17081983	9606	1
P01106_P24941	P24941	P01106	18669648	9606	1
P01106_P24941	P24941	P01106	15103331	9606	1
P01106_P28482	P28482	P01106	1651323	9606	1
P01106_P28482	P28482	P01106	15150404	9606	1
P01106_P28482	P28482	P01106	11018017	9606	1
P01106_P49840	P49840	P01106	14563837	9606	1
P01106_P49841	P49841	P01106	14563837	9606	1
P01106_P04049	P04049	P01106	9315742	9606	1
P01106_Q92831	Q92831	P01106	16126174	9606	1
O60814_Q13043	Q13043	O60814	12757711	9606	1
Q12778_Q13043	Q13043	Q12778	21245099	9606	1
P33778_Q13043	Q13043	P33778	12757711	9606	1
P19429_Q13043	Q13043	P19429	18986304	9606	1
Q13043_Q13085	Q13043	Q13085	7907095	9606	1
Q13043_Q13085	Q13043	Q13085	2900138	9606	1
O43524_Q13043	Q13043	O43524	16751106	9606	1
Q13043_Q7L9L4	Q13043	Q7L9L4	18328708	9606	1
Q13043_Q9BY77	Q13043	Q9BY77	15341740	9606	1
P31749_Q13043	P31749	Q13043	19940129	9606	1
P31749_Q13043	P31749	Q13043	17726016	9606	1
P31749_Q13043	P31749	Q13043	19369195	9606	1
Q13043_Q99879	Q13043	Q99879	12757711	9606	1
Q13043_Q16778	Q13043	Q16778	12757711	9606	1
P06899_Q13043	Q13043	P06899	12757711	9606	1
P58876_Q13043	Q13043	P58876	12757711	9606	1
Q13043_Q8N257	Q13043	Q8N257	12757711	9606	1
P62807_Q13043	Q13043	P62807	12757711	9606	1
P04554_Q13043	Q13043	P04554	8218377	9606	1
Q13043_Q99877	Q13043	Q99877	12757711	9606	1
Q13043_Q6DN03	Q13043	Q6DN03	12757711	9606	1
Q13043_Q6DRA6	Q13043	Q6DRA6	12757711	9606	1
P57053_Q13043	Q13043	P57053	12757711	9606	1
Q13043_Q5QNW6	Q13043	Q5QNW6	12757711	9606	1
Q13043_Q99880	Q13043	Q99880	12757711	9606	1
P23527_Q13043	Q13043	P23527	12757711	9606	1
Q13043_Q93079	Q13043	Q93079	12757711	9606	1
Q07812_Q16539	Q16539	Q07812	15642728	9606	1
Q16659_Q92731	Q16659	Q92731	15862947	9606	1
Q15418_Q92731	Q15418	Q92731	9528769	9606	1
Q15418_Q92731	Q15418	Q92731	15862947	9606	1
P56524_Q16566	Q16566	P56524	10958686	9606	1
P56524_Q16566	Q16566	P56524	10869435	9606	1
P56524_P57059	P57059	P56524	10958686	9606	1
P42345_Q13547	P42345	Q13547	11602581	9606	1
Q13547_Q96KQ7	Q96KQ7	Q13547	18438403	9606	1
Q04206_Q05513	Q05513	Q04206	15849198	9606	1
Q04206_Q05513	Q05513	Q04206	10521409	9606	1
Q04206_Q05513	Q05513	Q04206	15485852	9606	1
Q04206_Q05513	Q05513	Q04206	12767944	9606	1
P35568_Q05513	Q05513	P35568	16129678	9606	1
P35568_Q05513	Q05513	P35568	15516986	9606	1
P35568_Q05513	Q05513	P35568	16020478	9606	1
P31946_Q05513	Q05513	P31946	10620507	9606	1
P31946_Q05513	Q05513	P31946	9705322	9606	1
P55042_Q05513	Q05513	P55042	9677319	9606	1
O43315_Q05513	Q05513	O43315	17346701	9606	1
Q05513_Q9UBS0	Q05513	Q9UBS0	12529391	9606	1
P55211_Q05513	Q05513	P55211	15703181	9606	1
P35611_Q05513	Q05513	P35611	15611095	9606	1
P35611_Q05513	Q05513	P35611	8810272	9606	1
P17252_Q05513	P17252	Q05513	11222751	9606	1
P55040_Q05513	Q05513	P55040	14701738	9606	1
O43432_Q14012	Q14012	O43432	14507913	9606	1
O96017_P29590	O96017	P29590	12402044	9606	1
P29590_Q9H2X6	Q9H2X6	P29590	19015637	9606	1
P29590_Q9H2X6	Q9H2X6	P29590	17081983	9606	1
P10828_P27361	P27361	P10828	12809513	9606	1
P10828_P28482	P28482	P10828	12809513	9606	1
P08575_Q15835	Q15835	P08575	9111075	9606	1
P45983_Q07869	P45983	Q07869	10187842	9606	1
P27361_Q15788	P27361	Q15788	12163482	9606	1
P28482_Q15788	P28482	Q15788	10660621	9606	1
Q16566_Q92793	Q16566	Q92793	11463380	9606	1
Q16236_Q92793	Q92793	Q16236	21196497	9606	1
Q92793_Q9Y6Q9	Q92793	Q9Y6Q9	-	9606	1
P53667_Q12959	P53667	Q12959	12933808	9606	1
P27361_Q9UER7	P27361	Q9UER7	15128734	9606	1
P35638_P68400	P68400	P35638	12876286	9606	1
P35638_P68400	P68400	P35638	8650547	9606	1
P17252_P35638	P17252	P35638	12876286	9606	1
P38432_P45983	P45983	P38432	9013710	9606	1
P38432_Q86Y07	Q86Y07	P38432	21920476	9606	1
P38432_Q99986	Q99986	P38432	21920476	9606	1
P12931_P29350	P12931	P29350	14699166	9606	1
P12931_P29350	P12931	P29350	14757045	9606	1
P12931_P29350	P12931	P29350	12468540	9606	1
P27361_P29350	P27361	P29350	14757045	9606	1
P27361_P29350	P27361	P29350	7512963	9606	1
P27361_P29350	P27361	P29350	12468540	9606	1
P17252_P29350	P17252	P29350	15269224	9606	1
P12931_Q04206	P12931	Q04206	15775976	9606	1
P12931_Q04206	P12931	Q04206	14690596	9606	1
P12931_Q04206	P12931	Q04206	10938077	9606	1
P28482_Q04206	P28482	Q04206	15073167	9606	1
Q04206_Q9UHD2	Q9UHD2	Q04206	15489227	9606	1
Q04206_Q9UHD2	Q9UHD2	Q04206	15280197	9606	1
O75582_Q04206	O75582	Q04206	12628924	9606	1
O14757_Q04206	O14757	Q04206	15775976	9606	1
P68400_Q04206	P68400	Q04206	10938077	9606	1
P68400_Q04206	P68400	Q04206	11931769	9606	1
Q04206_Q14164	Q14164	Q04206	16407239	9606	1
Q04206_Q14164	Q14164	Q04206	16046471	9606	1
Q04206_Q14164	Q14164	Q04206	15489227	9606	1
O14920_Q04206	O14920	Q04206	10521409	9606	1
O14920_Q04206	O14920	Q04206	15489227	9606	1
O14920_Q04206	O14920	Q04206	15128824	9606	1
O14920_Q04206	O14920	Q04206	16407239	9606	1
O14920_Q04206	O14920	Q04206	16046471	9606	1
O75676_Q04206	O75676	Q04206	12628924	9606	1
P49841_Q04206	P49841	Q04206	15465828	9606	1
P24941_Q04759	P24941	Q04759	11772397	9606	1
P32942_Q04759	Q04759	P32942	9268366	9606	1
O43524_Q04759	Q04759	O43524	11154281	9606	1
O43524_Q04759	Q04759	O43524	11980723	9606	1
O43516_Q04759	Q04759	O43516	12504004	9606	1
P33076_Q04759	Q04759	P33076	11416140	9606	1
Q04759_Q8IV61	Q04759	Q8IV61	15657177	9606	1
O60674_P10912	O60674	P10912	9121492	9606	1
O60674_P10912	O60674	P10912	8647880	9606	1
P10912_P45984	P45984	P10912	8647880	9606	1
P10912_P45984	P45984	P10912	9121492	9606	1
P48729_P56817	P48729	P56817	11860271	9606	1
P28482_P61244	P28482	P61244	8247525	9606	1
P28482_P61244	P28482	P61244	7735324	9606	1
P27361_Q13485	P27361	Q13485	12801888	9606	1
P00533_P19793	P00533	P19793	16184197	9606	1
P19793_P27361	P27361	P19793	12048211	9606	1
P19793_P45985	P45985	P19793	10938283	9606	1
P19793_P45985	P45985	P19793	12048211	9606	1
P19793_P45985	P45985	P19793	10377179	9606	1
P42345_Q13541	P42345	Q13541	12912989	9606	1
P28482_P42345	P28482	P42345	10910062	9606	1
P42345_Q13322	P42345	Q13322	15952796	9606	1
P42345_Q13322	P42345	Q13322	21659604	9606	1
P42345_P42768	P42345	P42768	12769847	9606	1
P42345_Q9UBS0	P42345	Q9UBS0	14560963	9606	1
P42345_Q9H063	P42345	Q9H063	20543138	9606	1
P42345_Q9H063	P42345	Q9H063	19690332	9606	1
P42345_Q9H063	P42345	Q9H063	18669648	9606	1
P42345_Q9H063	P42345	Q9H063	17081983	9606	1
P42345_Q9H063	P42345	Q9H063	20516213	9606	1
P42345_Q9H063	P42345	Q9H063	20233713	9606	1
P31749_P42345	P42345	P31749	17013611	9606	1
P31749_P42345	P42345	P31749	20333297	9606	1
P31749_P42345	P42345	P31749	15047712	9606	1
P31749_P42345	P42345	P31749	8978681	9606	1
P31749_P42345	P42345	P31749	9736715	9606	1
P31749_P42345	P42345	P31749	15718470	9606	1
P31749_P42345	P42345	P31749	14761976	9606	1
P23443_P42345	P23443	P42345	15905173	9606	1
P23443_P42345	P42345	P23443	15809305	9606	1
P23443_P42345	P42345	P23443	11914378	9606	1
P23443_P42345	P42345	P23443	12023960	9606	1
P42345_P51397	P42345	P51397	17081983	9606	1
P42345_P51397	P42345	P51397	16602700	9606	1
P42345_P51397	P42345	P51397	20537536	9606	1
P42345_P51397	P42345	P51397	18669648	9606	1
P14921_Q9UQM7	Q9UQM7	P14921	12475968	9606	1
P14921_Q9UQM7	Q9UQM7	P14921	8761310	9606	1
P14921_Q13164	Q13164	P14921	12048211	9606	1
P36897_P37173	P37173	P36897	7774578	9606	1
P36897_Q15796	P36897	Q15796	11027280	9606	1
P36897_P68104	P36897	P68104	20832312	9606	1
P40763_Q13882	Q13882	P40763	18234692	9606	1
P40763_Q13882	Q13882	P40763	15592455	9606	1
P40763_Q13882	Q13882	P40763	12763138	9606	1
P40763_Q13882	Q13882	P40763	17389395	9606	1
P40763_Q13882	Q13882	P40763	7701321	9606	1
P40763_Q13882	Q13882	P40763	19534553	9606	1
P40763_Q13882	Q13882	P40763	15951569	9606	1
P40763_Q13882	Q13882	P40763	18083107	9606	1
P40763_Q13882	Q13882	P40763	16568091	9606	1
P40763_Q92630	Q92630	P40763	18234692	9606	1
P40763_Q92630	Q92630	P40763	15465816	9606	1
P40763_Q92630	Q92630	P40763	17875724	9606	1
P40763_Q92630	Q92630	P40763	16219639	9606	1
P40763_Q92630	Q92630	P40763	12763138	9606	1
P40763_Q92630	Q92630	P40763	7701321	9606	1
P40763_Q92630	Q92630	P40763	18669648	9606	1
P40763_Q92630	Q92630	P40763	19413330	9606	1
P40763_Q92630	Q92630	P40763	18599021	9606	1
P40763_Q92630	Q92630	P40763	18691976	9606	1
P16591_P40763	P16591	P40763	18234692	9606	1
P16591_P40763	P16591	P40763	15592455	9606	1
P16591_P40763	P16591	P40763	12763138	9606	1
P16591_P40763	P16591	P40763	17389395	9606	1
P16591_P40763	P16591	P40763	7701321	9606	1
P16591_P40763	P16591	P40763	19534553	9606	1
P16591_P40763	P16591	P40763	15951569	9606	1
P16591_P40763	P16591	P40763	18083107	9606	1
P16591_P40763	P16591	P40763	16568091	9606	1
P40763_Q9UM73	Q9UM73	P40763	11850821	9606	1
P40763_Q9UM73	Q9UM73	P40763	14551213	9606	1
P40763_P51617	P51617	P40763	15465816	9606	1
P40763_Q05655	Q05655	P40763	14551213	9606	1
P40763_Q05655	Q05655	P40763	12244095	9606	1
P40763_Q05655	Q05655	P40763	9305919	9606	1
P40763_Q05655	Q05655	P40763	9083098	9606	1
P40763_Q05655	Q05655	P40763	11429593	9606	1
Q16665_Q9H4B4	Q9H4B4	Q16665	20889502	9606	1
P17252_Q16665	P17252	Q16665	11983697	9606	1
P17676_P27361	P27361	P17676	12213825	9606	1
P17676_Q8TAS1	Q8TAS1	P17676	1314426	9606	1
P17676_Q15418	Q15418	P17676	9374525	9606	1
P17676_Q15418	Q15418	P17676	19413330	9606	1
P17676_Q15418	Q15418	P17676	8384717	9606	1
P17676_Q15418	Q15418	P17676	11684016	9606	1
P17676_Q15418	Q15418	P17676	16009338	9606	1
P11802_P84022	P11802	P84022	15241418	9606	1
P11802_P84022	P11802	P84022	19413330	9606	1
P11802_P84022	P11802	P84022	15520018	9606	1
P24941_P84022	P24941	P84022	15241418	9606	1
P24941_P84022	P24941	P84022	16156666	9606	1
P24941_P84022	P24941	P84022	19218245	9606	1
P24941_P84022	P24941	P84022	19413330	9606	1
P24941_P84022	P24941	P84022	15520018	9606	1
P24941_P84022	P24941	P84022	9380693	9606	1
P84022_Q9UQM7	Q9UQM7	P84022	9380693	9606	1
P84022_Q9UQM7	Q9UQM7	P84022	15241418	9606	1
P28482_P84022	P28482	P84022	16156666	9606	1
P28482_P84022	P28482	P84022	15241418	9606	1
P28482_P84022	P28482	P84022	10197981	9606	1
P28482_P84022	P28482	P84022	15520018	9606	1
P40189_Q05655	Q05655	P40189	8612579	9606	1
P40189_Q05655	Q05655	P40189	10661409	9606	1
P06493_P40189	P06493	P40189	8612579	9606	1
P06493_P40189	P06493	P40189	10661409	9606	1
P06493_P40189	P06493	P40189	15786731	9606	1
P06493_P40189	P06493	P40189	10811661	9606	1
P06493_P40189	P06493	P40189	8934572	9606	1
P06493_P40189	P06493	P40189	9505191	9606	1
P17252_P18206	P17252	P18206	11741957	9606	1
P17252_P18206	P17252	P18206	15229287	9606	1
P12931_P35568	P12931	P35568	11259577	9606	1
P12931_P35568	P12931	P35568	12351658	9606	1
P12931_P35568	P12931	P35568	8349691	9606	1
P27361_P35568	P27361	P35568	15001544	9606	1
P27361_P35568	P27361	P35568	15576463	9606	1
P27361_P35568	P27361	P35568	16123357	9606	1
P27361_P35568	P27361	P35568	14769130	9606	1
P27361_P35568	P27361	P35568	16099428	9606	1
P27361_P35568	P27361	P35568	16020478	9606	1
P35568_P53350	P53350	P35568	15849359	9606	1
P35568_P53350	P53350	P35568	12351658	9606	1
P35568_P53350	P53350	P35568	20135346	9606	1
P35568_P57059	P57059	P35568	12624099	9606	1
P35568_P57059	P57059	P35568	15199052	9606	1
P35568_P57059	P57059	P35568	16129690	9606	1
P35568_P57059	P57059	P35568	12351658	9606	1
P35568_P57059	P57059	P35568	16099428	9606	1
P35568_Q15418	Q15418	P35568	17709744	9606	1
P35568_Q15418	Q15418	P35568	12351658	9606	1
P35568_Q15418	Q15418	P35568	16020478	9606	1
P35568_Q15418	Q15418	P35568	15001544	9606	1
P35568_Q15418	Q15418	P35568	14769130	9606	1
P35568_P54646	P54646	P35568	12624099	9606	1
P35568_Q05655	Q05655	P35568	14583092	9606	1
P35568_Q05655	Q05655	P35568	15516986	9606	1
P35568_Q05655	Q05655	P35568	16503154	9606	1
P35568_Q05655	Q05655	P35568	15199052	9606	1
P35568_Q05655	Q05655	P35568	11606564	9606	1
P35568_Q05655	Q05655	P35568	12351658	9606	1
P23443_P35568	P23443	P35568	17081983	9606	1
P23443_P35568	P23443	P35568	19369195	9606	1
P23443_P35568	P23443	P35568	18952604	9606	1
P23443_P35568	P23443	P35568	18220336	9606	1
P23443_P35568	P23443	P35568	15364919	9606	1
P17252_P49768	P17252	P49768	14576165	9606	1
P49768_P49841	P49841	P49768	14576165	9606	1
P49768_P49841	P49841	P49768	12056836	9606	1
P12956_P78527	P78527	P12956	9362500	9606	1
P14679_P25963	P14679	P25963	8797825	9606	1
P25963_P68400	P68400	P25963	12432072	9606	1
P25963_Q14164	Q14164	P25963	10329681	9606	1
P25963_Q14164	Q14164	P25963	10882136	9606	1
P00519_P25963	P00519	P25963	14757045	9606	1
P00519_P25963	P00519	P25963	8622692	9606	1
P12931_Q05397	P12931	Q05397	21454698	9606	1
P12931_Q05397	P12931	Q05397	19339212	9606	1
P12931_Q05397	P12931	Q05397	12387730	9606	1
P12931_Q05397	P12931	Q05397	19534553	9606	1
P12931_Q05397	P12931	Q05397	18083107	9606	1
P12931_Q05397	P12931	Q05397	19369195	9606	1
P12931_Q05397	P12931	Q05397	17192257	9606	1
P12931_Q05397	P12931	Q05397	17389395	9606	1
P12931_Q05397	P12931	Q05397	15951569	9606	1
P12931_Q05397	P12931	Q05397	15561106	9606	1
P12931_Q05397	P12931	Q05397	11927607	9606	1
P12931_Q05397	P12931	Q05397	8941336	9606	1
P12814_Q05397	Q05397	P12814	11369769	9606	1
P12830_Q05397	Q05397	P12830	10671552	9606	1
P07949_Q05397	P07949	Q05397	21454698	9606	1
P07949_Q05397	P07949	Q05397	19339212	9606	1
P07949_Q05397	P07949	Q05397	12387730	9606	1
